Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ModernArchitectureShop.StoreApi.Controllers,ProductsController,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Store\ModernArchitectureShop.StoreApi\Controllers\ProductsController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.StoreApi.Controllers,ProductSubscriberController,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Store\ModernArchitectureShop.StoreApi\Controllers\ProductSubscriberController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.StoreApi.Controllers,StoreController,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Store\ModernArchitectureShop.StoreApi\Controllers\StoreController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.StoreApi.Controllers,StoresController,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Store\ModernArchitectureShop.StoreApi\Controllers\StoresController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ModernArchitectureShop.StoreApi.Controllers,StoreSubscriberController,C:\Users\victo\Downloads\PROYECTOS_ACTUALIZADOS\ModernArchitectureShop-master\ModernArchitectureShop-master\src\Store\ModernArchitectureShop.StoreApi\Controllers\StoreSubscriberController.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
